,blueWin,blueGold,blueExp,blueLvl,blueCS,blueJngCS,blueVisionScore,blueTowerScore,blueDrakeScore,blueHeraldScore,blueBaronScore,blueKillScore,blueDeathScore,blueAssistScore,redGold,redExp,redLvl,redCS,redJngCS,redVisionScore,redTowerScore,redDrakeScore,redHeraldScore,redBaronScore,redKillScore,redDeathScore,redAssistScore,blueExpDiff,blueLvlDiff,blueGoldDiff,blueDrakeDiff,blueBaronDiff,blueHeraldDiff
2222,0.0,56061.0,62682.0,70.0,624.0,132.0,147.0,9.0,0.0,2.0,0.0,26.0,34.0,37.0,62334.0,75766.0,80.0,619.0,169.0,130.0,5.0,3.0,0.0,1.0,34.0,26.0,56.0,-13084.0,-10.0,-6273.0,-3.0,-1.0,2.0
2223,0.0,60661.0,73281.0,78.0,614.0,170.0,57.0,5.0,3.0,2.0,0.0,35.0,38.0,38.0,62428.0,71650.0,76.0,648.0,195.0,468.0,4.0,1.0,0.0,0.0,38.0,35.0,39.0,1631.0,2.0,-1767.0,2.0,0.0,2.0
2224,1.0,63157.0,70209.0,77.0,492.0,191.0,79.0,9.0,3.0,2.0,0.0,44.0,30.0,70.0,53657.0,68844.0,75.0,483.0,136.0,176.0,0.0,2.0,0.0,1.0,30.0,44.0,57.0,1365.0,2.0,9500.0,1.0,-1.0,2.0
2225,0.0,54368.0,62657.0,70.0,600.0,122.0,143.0,6.0,1.0,2.0,0.0,28.0,43.0,35.0,64855.0,77009.0,80.0,594.0,204.0,350.0,5.0,3.0,0.0,1.0,43.0,28.0,59.0,-14352.0,-10.0,-10487.0,-2.0,-1.0,2.0
2226,0.0,57549.0,67298.0,74.0,587.0,185.0,65.0,4.0,4.0,1.0,0.0,31.0,26.0,38.0,56652.0,70192.0,75.0,591.0,137.0,114.0,3.0,1.0,0.0,0.0,26.0,31.0,46.0,-2894.0,-1.0,897.0,3.0,0.0,1.0
2227,1.0,64703.0,79298.0,81.0,549.0,209.0,86.0,6.0,3.0,1.0,1.0,44.0,33.0,51.0,58599.0,68078.0,75.0,620.0,159.0,154.0,2.0,2.0,1.0,0.0,33.0,44.0,42.0,11220.0,6.0,6104.0,1.0,1.0,0.0
2228,1.0,56036.0,63675.0,72.0,541.0,115.0,65.0,9.0,2.0,2.0,1.0,28.0,29.0,31.0,55028.0,64530.0,73.0,545.0,136.0,61.0,2.0,2.0,0.0,0.0,29.0,28.0,50.0,-855.0,-1.0,1008.0,0.0,1.0,2.0
2229,0.0,62268.0,68830.0,74.0,547.0,121.0,65.0,2.0,0.0,0.0,0.0,38.0,44.0,47.0,67408.0,78001.0,81.0,599.0,184.0,69.0,6.0,4.0,1.0,1.0,44.0,38.0,52.0,-9171.0,-7.0,-5140.0,-4.0,-1.0,-1.0
2230,1.0,66164.0,77494.0,79.0,576.0,144.0,51.0,10.0,4.0,0.0,0.0,51.0,31.0,54.0,61488.0,71651.0,76.0,647.0,139.0,50.0,5.0,0.0,2.0,0.0,31.0,51.0,34.0,5843.0,3.0,4676.0,4.0,0.0,-2.0
2231,1.0,63929.0,68729.0,74.0,459.0,128.0,59.0,9.0,2.0,2.0,0.0,44.0,35.0,70.0,55883.0,60604.0,69.0,449.0,97.0,53.0,3.0,1.0,0.0,0.0,35.0,44.0,69.0,8125.0,5.0,8046.0,1.0,0.0,2.0
2232,1.0,59255.0,71222.0,77.0,450.0,140.0,79.0,7.0,4.0,1.0,1.0,42.0,31.0,41.0,55175.0,62505.0,71.0,487.0,154.0,61.0,3.0,1.0,0.0,0.0,31.0,42.0,34.0,8717.0,6.0,4080.0,3.0,1.0,1.0
2233,1.0,62068.0,76919.0,80.0,541.0,224.0,112.0,6.0,4.0,2.0,0.0,44.0,25.0,25.0,49448.0,63549.0,72.0,462.0,98.0,130.0,0.0,0.0,0.0,0.0,25.0,44.0,33.0,13370.0,8.0,12620.0,4.0,0.0,2.0
2234,0.0,58243.0,68852.0,76.0,597.0,154.0,69.0,4.0,2.0,1.0,1.0,31.0,33.0,39.0,61211.0,70753.0,75.0,683.0,192.0,103.0,6.0,3.0,0.0,0.0,33.0,31.0,34.0,-1901.0,1.0,-2968.0,-1.0,1.0,1.0
2235,1.0,70119.0,83657.0,84.0,490.0,141.0,44.0,8.0,5.0,1.0,1.0,58.0,40.0,72.0,60729.0,69261.0,74.0,546.0,116.0,45.0,1.0,0.0,1.0,0.0,40.0,58.0,48.0,14396.0,10.0,9390.0,5.0,1.0,0.0
2236,0.0,49373.0,54245.0,66.0,372.0,119.0,45.0,3.0,2.0,1.0,0.0,28.0,43.0,49.0,57141.0,61664.0,70.0,432.0,117.0,90.0,3.0,1.0,0.0,1.0,43.0,28.0,50.0,-7419.0,-4.0,-7768.0,1.0,-1.0,1.0
2237,1.0,57399.0,71669.0,75.0,614.0,167.0,101.0,10.0,4.0,2.0,0.0,26.0,19.0,38.0,49452.0,64522.0,72.0,671.0,156.0,52.0,0.0,1.0,0.0,0.0,19.0,26.0,21.0,7147.0,3.0,7947.0,3.0,0.0,2.0
2238,0.0,55201.0,67898.0,75.0,583.0,188.0,351.0,8.0,2.0,1.0,0.0,23.0,36.0,35.0,58224.0,68497.0,74.0,543.0,135.0,514.0,3.0,3.0,0.0,1.0,36.0,23.0,67.0,-599.0,1.0,-3023.0,-1.0,-1.0,1.0
2239,1.0,63091.0,69003.0,75.0,526.0,166.0,80.0,8.0,4.0,2.0,0.0,44.0,40.0,36.0,58334.0,64463.0,72.0,530.0,119.0,63.0,3.0,1.0,0.0,0.0,40.0,44.0,49.0,4540.0,3.0,4757.0,3.0,0.0,2.0
2240,0.0,53477.0,68409.0,75.0,555.0,103.0,63.0,1.0,1.0,0.0,0.0,31.0,33.0,37.0,57842.0,65203.0,72.0,476.0,172.0,323.0,8.0,3.0,2.0,0.0,33.0,31.0,38.0,3206.0,3.0,-4365.0,-2.0,0.0,-2.0
2241,0.0,50992.0,61678.0,70.0,557.0,127.0,52.0,2.0,1.0,0.0,0.0,27.0,28.0,36.0,57719.0,68803.0,74.0,651.0,200.0,336.0,3.0,4.0,1.0,0.0,28.0,27.0,26.0,-7125.0,-4.0,-6727.0,-3.0,0.0,-1.0
2242,0.0,55459.0,70666.0,76.0,625.0,125.0,284.0,5.0,1.0,0.0,0.0,24.0,34.0,32.0,59399.0,72032.0,76.0,504.0,205.0,78.0,7.0,3.0,1.0,1.0,34.0,24.0,27.0,-1366.0,0.0,-3940.0,-2.0,-1.0,-1.0
2243,0.0,66579.0,77373.0,79.0,566.0,138.0,63.0,7.0,3.0,0.0,1.0,53.0,39.0,78.0,64328.0,77017.0,79.0,571.0,140.0,425.0,5.0,1.0,2.0,0.0,39.0,53.0,46.0,356.0,0.0,2251.0,2.0,1.0,-2.0
2244,1.0,59556.0,75157.0,78.0,466.0,163.0,145.0,4.0,3.0,2.0,1.0,32.0,35.0,60.0,56095.0,64106.0,72.0,526.0,141.0,188.0,5.0,2.0,0.0,0.0,35.0,32.0,51.0,11051.0,6.0,3461.0,1.0,1.0,2.0
2245,1.0,65499.0,77445.0,79.0,554.0,163.0,144.0,7.0,4.0,1.0,0.0,48.0,39.0,36.0,58178.0,68412.0,75.0,579.0,60.0,291.0,2.0,0.0,0.0,0.0,39.0,48.0,45.0,9033.0,4.0,7321.0,4.0,0.0,1.0
2246,1.0,66656.0,73157.0,77.0,532.0,181.0,66.0,8.0,4.0,0.0,0.0,48.0,36.0,72.0,62431.0,78982.0,80.0,537.0,131.0,61.0,3.0,1.0,1.0,1.0,36.0,48.0,52.0,-5825.0,-3.0,4225.0,3.0,-1.0,-1.0
2247,1.0,59101.0,67001.0,74.0,571.0,108.0,58.0,8.0,1.0,1.0,0.0,41.0,26.0,36.0,49329.0,58012.0,68.0,492.0,135.0,56.0,2.0,2.0,1.0,0.0,26.0,41.0,25.0,8989.0,6.0,9772.0,-1.0,0.0,0.0
2248,1.0,65729.0,77739.0,79.0,503.0,185.0,59.0,9.0,5.0,2.0,1.0,50.0,22.0,66.0,46012.0,60286.0,70.0,429.0,109.0,35.0,0.0,0.0,0.0,0.0,22.0,50.0,45.0,17453.0,9.0,19717.0,5.0,1.0,2.0
2249,0.0,52788.0,56177.0,66.0,375.0,124.0,46.0,4.0,2.0,2.0,0.0,35.0,29.0,35.0,55212.0,63438.0,71.0,487.0,138.0,129.0,6.0,3.0,0.0,1.0,29.0,35.0,44.0,-7261.0,-5.0,-2424.0,-1.0,-1.0,2.0
2250,1.0,55561.0,58787.0,68.0,403.0,148.0,56.0,5.0,3.0,1.0,0.0,40.0,30.0,57.0,49348.0,55534.0,67.0,383.0,80.0,495.0,0.0,1.0,0.0,0.0,30.0,40.0,52.0,3253.0,1.0,6213.0,2.0,0.0,1.0
2251,1.0,59778.0,72748.0,77.0,416.0,160.0,99.0,12.0,4.0,1.0,1.0,45.0,28.0,58.0,49977.0,59026.0,69.0,484.0,88.0,32.0,1.0,0.0,1.0,0.0,28.0,45.0,27.0,13722.0,8.0,9801.0,4.0,1.0,0.0
2252,0.0,54958.0,65632.0,73.0,538.0,130.0,56.0,4.0,1.0,0.0,0.0,31.0,57.0,29.0,68361.0,81515.0,83.0,536.0,194.0,44.0,6.0,4.0,2.0,2.0,57.0,31.0,74.0,-15883.0,-10.0,-13403.0,-3.0,-2.0,-2.0
2253,0.0,56922.0,64677.0,72.0,567.0,166.0,58.0,7.0,2.0,1.0,1.0,29.0,26.0,31.0,57055.0,73252.0,78.0,615.0,195.0,40.0,3.0,3.0,0.0,0.0,26.0,29.0,44.0,-8575.0,-6.0,-133.0,-1.0,1.0,1.0
2254,0.0,56090.0,67374.0,74.0,537.0,171.0,75.0,5.0,1.0,0.0,0.0,28.0,36.0,48.0,60878.0,68007.0,73.0,547.0,198.0,88.0,4.0,4.0,2.0,1.0,36.0,28.0,59.0,-633.0,1.0,-4788.0,-3.0,-1.0,-2.0
2255,0.0,58481.0,72298.0,77.0,673.0,197.0,86.0,5.0,0.0,1.0,0.0,20.0,44.0,19.0,63404.0,78867.0,81.0,612.0,183.0,78.0,5.0,4.0,1.0,1.0,44.0,20.0,39.0,-6569.0,-4.0,-4923.0,-4.0,-1.0,0.0
2256,1.0,60998.0,67976.0,74.0,397.0,136.0,147.0,10.0,2.0,1.0,0.0,52.0,26.0,65.0,49932.0,57872.0,68.0,477.0,123.0,107.0,1.0,3.0,1.0,0.0,26.0,52.0,24.0,10104.0,6.0,11066.0,-1.0,0.0,0.0
2257,1.0,61956.0,76916.0,79.0,598.0,162.0,82.0,3.0,2.0,1.0,1.0,33.0,33.0,57.0,59759.0,69308.0,75.0,658.0,217.0,74.0,5.0,2.0,0.0,0.0,33.0,33.0,36.0,7608.0,4.0,2197.0,0.0,1.0,1.0
2258,1.0,62914.0,69624.0,75.0,563.0,178.0,97.0,9.0,3.0,0.0,0.0,42.0,26.0,68.0,55149.0,66798.0,73.0,653.0,140.0,85.0,0.0,1.0,1.0,0.0,26.0,42.0,32.0,2826.0,2.0,7765.0,2.0,0.0,-1.0
2259,0.0,60239.0,66781.0,73.0,621.0,159.0,77.0,5.0,3.0,2.0,0.0,31.0,36.0,35.0,62383.0,73785.0,77.0,590.0,176.0,166.0,5.0,2.0,0.0,0.0,36.0,31.0,32.0,-7004.0,-4.0,-2144.0,1.0,0.0,2.0
2260,1.0,57917.0,73424.0,78.0,630.0,192.0,86.0,10.0,4.0,1.0,1.0,25.0,13.0,37.0,50864.0,64512.0,72.0,631.0,170.0,65.0,2.0,0.0,0.0,0.0,13.0,25.0,11.0,8912.0,6.0,7053.0,4.0,1.0,1.0
2261,0.0,57699.0,71590.0,77.0,497.0,100.0,61.0,6.0,2.0,1.0,1.0,37.0,29.0,48.0,59214.0,73946.0,78.0,584.0,211.0,62.0,4.0,2.0,0.0,0.0,29.0,37.0,27.0,-2356.0,-1.0,-1515.0,0.0,1.0,1.0
2262,1.0,65239.0,74717.0,77.0,466.0,263.0,66.0,10.0,2.0,1.0,0.0,47.0,36.0,40.0,57133.0,70997.0,77.0,444.0,94.0,67.0,2.0,2.0,1.0,0.0,36.0,47.0,56.0,3720.0,0.0,8106.0,0.0,0.0,0.0
2263,1.0,63296.0,79234.0,80.0,539.0,193.0,64.0,7.0,2.0,2.0,2.0,34.0,32.0,41.0,57203.0,64173.0,71.0,669.0,95.0,72.0,2.0,3.0,0.0,0.0,32.0,34.0,38.0,15061.0,9.0,6093.0,-1.0,2.0,2.0
2264,1.0,68234.0,80497.0,80.0,492.0,120.0,34.0,8.0,4.0,2.0,1.0,50.0,50.0,74.0,65007.0,67863.0,73.0,576.0,160.0,23.0,7.0,1.0,0.0,0.0,50.0,50.0,34.0,12634.0,7.0,3227.0,3.0,1.0,2.0
2265,0.0,52316.0,65696.0,73.0,559.0,148.0,127.0,4.0,3.0,0.0,0.0,20.0,43.0,24.0,62436.0,73957.0,78.0,570.0,148.0,146.0,6.0,2.0,2.0,1.0,43.0,20.0,58.0,-8261.0,-5.0,-10120.0,1.0,-1.0,-2.0
2266,0.0,58896.0,76926.0,80.0,579.0,96.0,47.0,3.0,0.0,0.0,0.0,35.0,53.0,62.0,66801.0,76268.0,78.0,534.0,187.0,45.0,6.0,4.0,1.0,1.0,53.0,35.0,40.0,658.0,2.0,-7905.0,-4.0,-1.0,-1.0
2267,0.0,59853.0,69665.0,75.0,550.0,132.0,336.0,5.0,3.0,1.0,0.0,35.0,45.0,33.0,67558.0,74578.0,77.0,599.0,230.0,70.0,7.0,2.0,1.0,0.0,45.0,35.0,54.0,-4913.0,-2.0,-7705.0,1.0,0.0,0.0
2268,1.0,63315.0,66276.0,74.0,495.0,178.0,37.0,9.0,2.0,2.0,0.0,42.0,25.0,48.0,56071.0,62744.0,71.0,619.0,132.0,72.0,3.0,2.0,0.0,0.0,25.0,42.0,24.0,3532.0,3.0,7244.0,0.0,0.0,2.0
2269,1.0,62496.0,66829.0,75.0,455.0,154.0,84.0,7.0,2.0,1.0,0.0,49.0,40.0,74.0,59212.0,68502.0,75.0,486.0,173.0,47.0,1.0,3.0,1.0,0.0,40.0,49.0,66.0,-1673.0,0.0,3284.0,-1.0,0.0,0.0
2270,0.0,55019.0,61203.0,71.0,446.0,183.0,278.0,9.0,3.0,1.0,0.0,28.0,51.0,30.0,67461.0,78877.0,81.0,522.0,150.0,101.0,6.0,2.0,0.0,2.0,51.0,28.0,54.0,-17674.0,-10.0,-12442.0,1.0,-2.0,1.0
2271,1.0,64860.0,85724.0,85.0,551.0,200.0,64.0,6.0,4.0,0.0,1.0,46.0,22.0,37.0,52413.0,65764.0,73.0,615.0,163.0,43.0,3.0,0.0,1.0,0.0,22.0,46.0,22.0,19960.0,12.0,12447.0,4.0,1.0,-1.0
2272,1.0,54713.0,61851.0,70.0,480.0,164.0,139.0,5.0,4.0,1.0,0.0,36.0,22.0,58.0,54993.0,63060.0,72.0,526.0,160.0,71.0,3.0,0.0,1.0,1.0,22.0,36.0,50.0,-1209.0,-2.0,-280.0,4.0,-1.0,0.0
2273,1.0,63851.0,71833.0,77.0,523.0,170.0,59.0,8.0,4.0,2.0,0.0,44.0,38.0,65.0,58835.0,68813.0,75.0,516.0,84.0,53.0,3.0,0.0,0.0,1.0,38.0,44.0,66.0,3020.0,2.0,5016.0,4.0,-1.0,2.0
2274,0.0,53118.0,59618.0,70.0,593.0,139.0,81.0,2.0,1.0,1.0,0.0,25.0,43.0,46.0,64214.0,74373.0,78.0,567.0,193.0,122.0,6.0,3.0,1.0,1.0,43.0,25.0,67.0,-14755.0,-8.0,-11096.0,-2.0,-1.0,0.0
2275,0.0,60325.0,69893.0,75.0,565.0,153.0,68.0,6.0,3.0,1.0,0.0,38.0,37.0,43.0,57221.0,68148.0,75.0,508.0,148.0,59.0,3.0,1.0,0.0,0.0,37.0,38.0,31.0,1745.0,0.0,3104.0,2.0,0.0,1.0
2276,0.0,54146.0,60375.0,69.0,500.0,150.0,75.0,2.0,4.0,2.0,0.0,31.0,45.0,48.0,63483.0,68716.0,75.0,544.0,206.0,75.0,7.0,1.0,0.0,0.0,45.0,31.0,77.0,-8341.0,-6.0,-9337.0,3.0,0.0,2.0
2277,1.0,67605.0,72255.0,77.0,529.0,174.0,58.0,7.0,2.0,1.0,0.0,48.0,38.0,67.0,63326.0,69836.0,76.0,492.0,151.0,66.0,1.0,2.0,0.0,0.0,38.0,48.0,51.0,2419.0,1.0,4279.0,0.0,0.0,1.0
2278,1.0,56753.0,68075.0,74.0,457.0,108.0,327.0,6.0,0.0,1.0,0.0,35.0,42.0,44.0,59374.0,66942.0,73.0,519.0,185.0,150.0,2.0,4.0,0.0,0.0,42.0,35.0,43.0,1133.0,1.0,-2621.0,-4.0,0.0,1.0
2279,0.0,50727.0,57938.0,67.0,463.0,93.0,420.0,3.0,0.0,0.0,0.0,25.0,50.0,35.0,63922.0,68485.0,74.0,463.0,208.0,102.0,7.0,4.0,2.0,1.0,50.0,25.0,64.0,-10547.0,-7.0,-13195.0,-4.0,-1.0,-2.0
2280,0.0,60230.0,66459.0,74.0,558.0,163.0,95.0,5.0,2.0,2.0,1.0,37.0,34.0,43.0,61947.0,67702.0,75.0,589.0,152.0,69.0,4.0,3.0,0.0,0.0,34.0,37.0,53.0,-1243.0,-1.0,-1717.0,-1.0,1.0,2.0
2281,0.0,67646.0,76482.0,80.0,618.0,187.0,145.0,8.0,3.0,2.0,0.0,55.0,38.0,69.0,63130.0,79020.0,81.0,597.0,153.0,156.0,1.0,2.0,0.0,1.0,38.0,55.0,46.0,-2538.0,-1.0,4516.0,1.0,-1.0,2.0
2282,1.0,61039.0,73659.0,78.0,475.0,151.0,91.0,9.0,3.0,2.0,0.0,54.0,30.0,50.0,56688.0,71166.0,77.0,559.0,127.0,50.0,3.0,1.0,0.0,0.0,30.0,54.0,33.0,2493.0,1.0,4351.0,2.0,0.0,2.0
2283,1.0,62101.0,73353.0,78.0,492.0,165.0,77.0,8.0,2.0,1.0,1.0,41.0,40.0,61.0,60110.0,70286.0,74.0,480.0,166.0,65.0,1.0,2.0,0.0,0.0,40.0,41.0,59.0,3067.0,4.0,1991.0,0.0,1.0,1.0
2284,0.0,63564.0,77090.0,79.0,656.0,98.0,87.0,8.0,0.0,1.0,1.0,37.0,50.0,37.0,64762.0,76474.0,79.0,552.0,185.0,103.0,5.0,4.0,1.0,0.0,50.0,37.0,50.0,616.0,0.0,-1198.0,-4.0,1.0,0.0
2285,1.0,61944.0,72751.0,77.0,562.0,197.0,213.0,8.0,2.0,2.0,1.0,36.0,41.0,26.0,60690.0,73351.0,77.0,580.0,158.0,68.0,0.0,2.0,0.0,0.0,41.0,36.0,44.0,-600.0,0.0,1254.0,0.0,1.0,2.0
2286,1.0,61390.0,71785.0,76.0,539.0,220.0,48.0,8.0,3.0,2.0,0.0,38.0,29.0,52.0,57870.0,72660.0,77.0,633.0,127.0,68.0,2.0,1.0,0.0,0.0,29.0,38.0,41.0,-875.0,-1.0,3520.0,2.0,0.0,2.0
2287,1.0,59380.0,70133.0,76.0,491.0,195.0,39.0,5.0,3.0,2.0,1.0,40.0,27.0,50.0,52685.0,60690.0,69.0,531.0,99.0,42.0,5.0,1.0,0.0,0.0,27.0,40.0,30.0,9443.0,7.0,6695.0,2.0,1.0,2.0
2288,1.0,56901.0,66228.0,73.0,440.0,178.0,78.0,3.0,3.0,1.0,0.0,37.0,37.0,47.0,59052.0,67945.0,73.0,464.0,183.0,56.0,5.0,1.0,0.0,1.0,37.0,37.0,46.0,-1717.0,0.0,-2151.0,2.0,-1.0,1.0
2289,0.0,51114.0,56875.0,68.0,476.0,167.0,46.0,4.0,2.0,1.0,0.0,27.0,38.0,26.0,56609.0,67932.0,74.0,435.0,139.0,120.0,5.0,2.0,0.0,0.0,38.0,27.0,78.0,-11057.0,-6.0,-5495.0,0.0,0.0,1.0
2290,1.0,59344.0,74369.0,78.0,497.0,126.0,51.0,3.0,3.0,0.0,0.0,40.0,54.0,55.0,66947.0,75737.0,79.0,491.0,207.0,68.0,7.0,2.0,1.0,0.0,54.0,40.0,59.0,-1368.0,-1.0,-7603.0,1.0,0.0,-1.0
2291,1.0,64088.0,79074.0,81.0,566.0,236.0,52.0,9.0,5.0,2.0,0.0,35.0,33.0,54.0,54782.0,72712.0,78.0,534.0,140.0,109.0,1.0,0.0,0.0,0.0,33.0,35.0,48.0,6362.0,3.0,9306.0,5.0,0.0,2.0
2292,1.0,61653.0,72741.0,77.0,515.0,192.0,185.0,8.0,3.0,1.0,0.0,42.0,29.0,33.0,54071.0,66657.0,73.0,521.0,102.0,45.0,0.0,1.0,0.0,0.0,29.0,42.0,36.0,6084.0,4.0,7582.0,2.0,0.0,1.0
2293,0.0,58034.0,67940.0,75.0,609.0,128.0,150.0,7.0,0.0,1.0,0.0,30.0,40.0,29.0,68874.0,76501.0,79.0,667.0,166.0,67.0,7.0,3.0,0.0,0.0,40.0,30.0,48.0,-8561.0,-4.0,-10840.0,-3.0,0.0,1.0
2294,0.0,53918.0,62156.0,71.0,461.0,201.0,75.0,5.0,1.0,2.0,0.0,28.0,31.0,32.0,57709.0,68931.0,76.0,557.0,157.0,95.0,1.0,3.0,0.0,1.0,31.0,28.0,50.0,-6775.0,-5.0,-3791.0,-2.0,-1.0,2.0
2295,0.0,60876.0,77489.0,79.0,750.0,216.0,80.0,5.0,3.0,2.0,1.0,24.0,21.0,29.0,57743.0,73259.0,78.0,769.0,171.0,75.0,4.0,1.0,0.0,0.0,21.0,24.0,28.0,4230.0,1.0,3133.0,2.0,1.0,2.0
2296,1.0,51987.0,64398.0,72.0,531.0,164.0,60.0,2.0,3.0,1.0,0.0,25.0,23.0,37.0,50874.0,62991.0,72.0,587.0,151.0,57.0,3.0,1.0,1.0,0.0,23.0,25.0,21.0,1407.0,0.0,1113.0,2.0,0.0,0.0
2297,1.0,57203.0,71514.0,76.0,507.0,177.0,93.0,5.0,4.0,1.0,0.0,35.0,17.0,45.0,48874.0,61666.0,70.0,528.0,155.0,59.0,2.0,0.0,0.0,0.0,17.0,35.0,25.0,9848.0,6.0,8329.0,4.0,0.0,1.0
2298,1.0,61157.0,73672.0,77.0,512.0,215.0,82.0,9.0,4.0,2.0,1.0,42.0,21.0,38.0,51669.0,66934.0,74.0,606.0,128.0,98.0,3.0,1.0,0.0,0.0,21.0,42.0,29.0,6738.0,3.0,9488.0,3.0,1.0,2.0
2299,0.0,51566.0,64939.0,72.0,482.0,78.0,45.0,2.0,1.0,0.0,0.0,30.0,50.0,32.0,63873.0,75010.0,77.0,443.0,263.0,294.0,7.0,3.0,2.0,0.0,50.0,30.0,29.0,-10071.0,-5.0,-12307.0,-2.0,0.0,-2.0
2300,0.0,57093.0,64040.0,71.0,447.0,124.0,64.0,7.0,0.0,1.0,0.0,33.0,48.0,41.0,63003.0,72170.0,76.0,465.0,181.0,53.0,4.0,4.0,1.0,1.0,48.0,33.0,59.0,-8130.0,-5.0,-5910.0,-4.0,-1.0,0.0
2301,1.0,52469.0,60130.0,69.0,602.0,121.0,75.0,4.0,2.0,0.0,1.0,23.0,32.0,31.0,56887.0,62474.0,70.0,591.0,130.0,118.0,5.0,2.0,1.0,0.0,32.0,23.0,51.0,-2344.0,-1.0,-4418.0,0.0,1.0,-1.0
2302,0.0,53828.0,67363.0,74.0,565.0,116.0,64.0,2.0,3.0,2.0,0.0,29.0,35.0,33.0,58662.0,68171.0,73.0,539.0,181.0,63.0,7.0,1.0,0.0,0.0,35.0,29.0,39.0,-808.0,1.0,-4834.0,2.0,0.0,2.0
2303,1.0,60868.0,79019.0,81.0,598.0,195.0,94.0,4.0,2.0,2.0,2.0,29.0,41.0,24.0,64089.0,79103.0,81.0,688.0,194.0,78.0,5.0,3.0,0.0,0.0,41.0,29.0,38.0,-84.0,0.0,-3221.0,-1.0,2.0,2.0
2304,1.0,63551.0,71051.0,76.0,433.0,145.0,39.0,10.0,3.0,0.0,0.0,59.0,34.0,61.0,56150.0,63044.0,70.0,473.0,97.0,418.0,1.0,1.0,1.0,0.0,34.0,59.0,38.0,8007.0,6.0,7401.0,2.0,0.0,-1.0
2305,0.0,56934.0,69276.0,75.0,618.0,195.0,130.0,7.0,2.0,0.0,0.0,27.0,35.0,23.0,59138.0,73003.0,77.0,567.0,139.0,539.0,1.0,3.0,2.0,0.0,35.0,27.0,36.0,-3727.0,-2.0,-2204.0,-1.0,0.0,-2.0
2306,0.0,62458.0,78018.0,79.0,784.0,171.0,62.0,7.0,2.0,1.0,1.0,25.0,26.0,31.0,60966.0,73462.0,77.0,731.0,225.0,76.0,5.0,3.0,0.0,0.0,26.0,25.0,37.0,4556.0,2.0,1492.0,-1.0,1.0,1.0
2307,1.0,53996.0,60904.0,69.0,509.0,209.0,55.0,6.0,3.0,2.0,0.0,25.0,34.0,24.0,54087.0,61503.0,71.0,456.0,165.0,208.0,2.0,2.0,0.0,0.0,34.0,25.0,44.0,-599.0,-2.0,-91.0,1.0,0.0,2.0
2308,0.0,60341.0,69067.0,74.0,582.0,154.0,94.0,6.0,2.0,0.0,0.0,35.0,46.0,45.0,67505.0,80810.0,82.0,630.0,195.0,75.0,5.0,2.0,1.0,1.0,46.0,35.0,52.0,-11743.0,-8.0,-7164.0,0.0,-1.0,-1.0
2309,1.0,63963.0,70569.0,76.0,472.0,120.0,585.0,8.0,4.0,2.0,1.0,49.0,39.0,72.0,62527.0,70053.0,75.0,563.0,117.0,55.0,3.0,0.0,0.0,0.0,39.0,49.0,72.0,516.0,1.0,1436.0,4.0,1.0,2.0
2310,0.0,49955.0,62913.0,70.0,496.0,128.0,51.0,2.0,2.0,0.0,0.0,24.0,37.0,39.0,60024.0,71084.0,77.0,559.0,192.0,52.0,7.0,3.0,1.0,0.0,37.0,24.0,40.0,-8171.0,-7.0,-10069.0,-1.0,0.0,-1.0
2311,1.0,57587.0,72611.0,76.0,603.0,139.0,74.0,5.0,2.0,0.0,1.0,27.0,37.0,36.0,60187.0,69203.0,75.0,560.0,212.0,521.0,6.0,2.0,2.0,0.0,37.0,27.0,36.0,3408.0,1.0,-2600.0,0.0,1.0,-2.0
2312,1.0,62596.0,69299.0,75.0,503.0,210.0,66.0,7.0,3.0,1.0,1.0,44.0,36.0,28.0,61914.0,72588.0,78.0,565.0,132.0,319.0,4.0,1.0,0.0,1.0,36.0,44.0,39.0,-3289.0,-3.0,682.0,2.0,0.0,1.0
2313,1.0,59787.0,73244.0,78.0,499.0,157.0,135.0,7.0,3.0,1.0,1.0,40.0,31.0,36.0,55167.0,59399.0,69.0,527.0,133.0,104.0,3.0,2.0,0.0,0.0,31.0,40.0,44.0,13845.0,9.0,4620.0,1.0,1.0,1.0
2314,1.0,61048.0,73594.0,78.0,656.0,132.0,75.0,8.0,3.0,1.0,0.0,34.0,28.0,45.0,60117.0,71864.0,76.0,686.0,218.0,66.0,5.0,2.0,0.0,0.0,28.0,34.0,27.0,1730.0,2.0,931.0,1.0,0.0,1.0
2315,1.0,66821.0,73041.0,77.0,506.0,203.0,63.0,9.0,4.0,1.0,0.0,51.0,28.0,49.0,53930.0,65220.0,73.0,520.0,96.0,49.0,1.0,0.0,1.0,0.0,28.0,51.0,36.0,7821.0,4.0,12891.0,4.0,0.0,0.0
2316,1.0,66512.0,78458.0,80.0,501.0,180.0,62.0,7.0,3.0,0.0,1.0,52.0,29.0,37.0,52032.0,61747.0,72.0,488.0,139.0,54.0,1.0,1.0,1.0,0.0,29.0,52.0,33.0,16711.0,8.0,14480.0,2.0,1.0,-1.0
2317,0.0,59125.0,73375.0,77.0,512.0,76.0,38.0,8.0,0.0,1.0,0.0,39.0,44.0,50.0,61076.0,73851.0,78.0,392.0,145.0,97.0,5.0,4.0,1.0,1.0,44.0,39.0,31.0,-476.0,-1.0,-1951.0,-4.0,-1.0,0.0
